"blk_no","street","postal","max_floor_lvl","year_completed","residential","commercial","market_hawker","miscellaneous","multistorey_carpark","precinct_pavilion","bldg_contract_town","total_dwelling_units","X1room_sold","X2room_sold","X3room_sold","X4room_sold","X5room_sold","exec_sold","multigen_sold","studio_apartment_sold","X1room_rental","X2room_rental","X3room_rental","other_room_rental","address","dist_to_park_m","park_area","park_length","park_name","SVY21_X","SVY21_Y","Longitude","Latitude"
"1","ST. GEORGE'S RD","320001",12,1975,"Y","N","N","Y","N","N","KWN",154,0,0,0,154,0,0,0,0,0,0,0,0,"1 SAINT GEORGE'S ROAD SINGAPORE 320001","392.684723953227",3701.20168186,366.125435141,"BENG WAN RD PG",31150.8671745865,33960.6747342676,103.86163080083,1.32340263694069
"1","TECK WHYE AVE","680001",13,1983,"Y","N","N","N","N","N","CCK",118,0,0,68,48,0,2,0,0,0,0,0,0,"1 TECK WHYE AVENUE TECK WHYE HEIGHTS I SINGAPORE 680001","508.1534653815",100938.901172,2454.54904926,"CHOA CHU KANG PK",18918.0992086424,40499.7910636029,103.751710905678,1.38253882861956
"1","TELOK BLANGAH CRES","090001",16,1973,"Y","Y","N","N","N","N","BM",148,0,0,146,0,2,0,0,0,0,0,0,0,"1 TELOK BLANGAH CRESCENT MOUNT FABER GREEN SINGAPORE 090001","102.626200892619",754248.054095,43075.715254,"RAIL CORRIDOR",26283.765313682,29101.3356425373,103.817897561986,1.27945660077329
"1","TG PAGAR PLAZA","082001",24,1976,"Y","Y","N","Y","N","N","CT",163,0,0,158,0,5,0,0,0,0,0,0,0,"1 TANJONG PAGAR PLAZA MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD SINGAPORE 082001","109.753052354515",13563.7932882,1383.29828095,"DUXTON PLAIN PK",29009.9302968577,28674.4689014874,103.842393171342,1.2755961982077
"1","THOMSON RD","300001",4,1977,"Y","Y","N","N","N","N","KWN",8,0,0,0,0,0,0,0,0,0,0,8,0,"1 THOMSON ROAD BALESTIER HILL SHOPPING CENTRE SINGAPORE 300001","57.7132185052642",2162.60779444,255.442425229,"NOVENA RISE PK",29029.7692046352,34203.1838174984,103.842571612968,1.32559594839311
"1","TOH YI DR","591501",13,1987,"Y","N","N","Y","N","N","BT",132,0,0,0,72,60,0,0,0,0,0,0,0,"1 TOH YI DRIVE NEIGHBOURHOOD POLICE POST BUKIT TIMAH SINGAPORE 591501","462.552554326721",3725.707947,280.098356239,"HOOVER PARK (LOR PISANG HIJAU PLAYGROUND)",21463.7284723899,35749.7173954053,103.774586318946,1.33958155877064
"1A","CANTONMENT RD","085101",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1A CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085101","61.178621790395",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28851.0881860964,28922.8760948287,103.840965923691,1.27784271048219
"1A","EUNOS CRES","401001",2,1981,"Y","Y","N","N","N","N","GL",2,0,0,0,0,0,0,0,0,0,0,2,0,"1A EUNOS CRESCENT SINGAPORE 401001","296.933363851595",1033.38628763,155.746268964,"JLN YASIN INTERIM PK",35724.5611898416,33727.1937733459,103.902727807563,1.32129030482793
"1B","CANTONMENT RD","085201",50,2009,"Y","N","N","N","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1B CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085201","25.0645087863612",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28899.7792019008,28918.0879419487,103.841403430465,1.27779940676005
"1C","CANTONMENT RD","085301",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1C CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085301","26.5482006368102",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28929.0768545639,28879.3522476424,103.841666679651,1.27744909387079
"1D","CANTONMENT RD","085401",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1D CANTONMENT ROAD THE KIDZ ZONE PTE LTD SINGAPORE 085401","46.1881453347193",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28908.9452856763,28820.8745939043,103.841485788369,1.27692024304713
"1E","CANTONMENT RD","085501",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1E CANTONMENT ROAD PCF SPARKLETOTS PRESCHOOL @ TANJONG PAGAR-TIONG BAHRU BLK 1E (KN) SINGAPORE 085501","83.8239507021764",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28872.2584008301,28787.8613948674,103.841156142262,1.27662168427368
"1F","CANTONMENT RD","085601",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1F CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085601","119.312464764203",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28876.2228106217,28717.6807160292,103.841191762017,1.27598699469414
"1G","CANTONMENT RD","085701",50,2009,"Y","N","N","Y","N","N","CT",264,0,0,0,176,88,0,0,0,0,0,0,0,"1G CANTONMENT ROAD THE PINNACLE@DUXTON SINGAPORE 085701","152.30242641165",13563.7932882,1383.29828095,"DUXTON PLAIN PK",28885.4429227018,28667.4019931849,103.841274606704,1.27553229128302
"10","CHAI CHEE RD","467010",15,1999,"Y","Y","N","N","N","N","BD",84,0,0,0,56,28,0,0,0,0,0,0,0,"10 CHAI CHEE ROAD SINGAPORE 467010","623.050430924883",11008.1885169,2171.92351927,"SIGLAP LINEAR PK (JLN B'WAN-UPP EC RD)",38181.3560704072,34389.1110518811,103.924803599281,1.32727572366021
"10","DAKOTA CRES","390010",7,1958,"Y","N","N","Y","N","N","GL",53,0,0,0,0,0,0,0,0,0,0,53,0,"10 DAKOTA CRESCENT SINGAPORE 390010","102.679633059996",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33691.3657729762,32074.1426810738,103.884458183612,1.30634114614887
"10","EUNOS CRES","400010",16,1977,"Y","N","N","Y","N","N","GL",180,0,0,0,180,0,0,0,0,0,0,0,0,"10 EUNOS CRESCENT SINGAPORE 400010","310.554149210065",1033.38628763,155.746268964,"JLN YASIN INTERIM PK",35723.7464059948,33837.3544632992,103.902720513959,1.32228655863065
"10","GLOUCESTER RD","210010",14,1976,"Y","N","N","Y","N","N","KWN",207,0,0,180,26,1,0,0,0,0,0,0,0,"10 GLOUCESTER ROAD PCF SPARKLETOTS PRESCHOOL @ MOULMEIN-CAIRNHILL BLK 10 (DS) SINGAPORE 210010","394.47316674963",3714.9500194,373.797979542,"PEK KIO PARK",30102.4090989664,32911.746990279,103.852209774907,1.31391659570533
"10","HAIG RD","430010",13,1976,"Y","Y","N","N","N","N","GL",133,0,0,132,0,0,0,0,0,0,0,1,0,"10 HAIG ROAD HAIG VIEW SINGAPORE 430010","367.93337434137",2880.29094645,239.082035135,"GUILLEMARD RD OS",34960.8350055549,33013.8764037025,103.895865169739,1.31483950176268
"10","HOLLAND AVE","271010",14,1973,"Y","N","N","N","N","N","QT",101,0,0,0,101,0,0,0,0,0,0,0,0,"10 HOLLAND AVENUE HOLLAND VISTA SINGAPORE 271010","341.460441244476",754248.054095,43075.715254,"RAIL CORRIDOR",23654.834079151,32274.1291820186,103.794275184926,1.30814997104791
"10","JLN RUMAH TINGGI","150010",4,1986,"Y","N","N","N","N","N","BM",28,0,0,20,8,0,0,0,0,0,0,0,0,"10 JALAN RUMAH TINGGI RUMAH TINGGI VIEW SINGAPORE 150010","445.587774699983",754248.054095,43075.715254,"RAIL CORRIDOR",25223.3658222438,30068.1648707057,103.808369387433,1.28820018880462
"10","JLN KUKOH","162010",12,1970,"Y","Y","N","Y","N","N","CT",92,0,72,16,4,0,0,0,0,0,0,0,0,"10 JALAN KUKOH CHIN SWEE VIEW SINGAPORE 162010","126.257275075219",84315.9728158,2520.44646433,"PEARL'S HILL CITY PK",28640.73290301,29932.5480497457,103.839075823483,1.2869738344398
"10","JLN BT HO SWEE","161010",10,1962,"Y","N","N","N","N","N","BM",120,0,50,0,0,0,0,0,0,0,70,0,0,"10 JALAN BUKIT HO SWEE BUKIT HO SWEE VIEW SINGAPORE 161010","345.513413705748",3395.09196016,244.294538481,"GANGES AVE OS",27928.4602933557,29986.1248023639,103.832675765986,1.28745837020188
"10","JLN BATU","431010",12,1966,"Y","N","N","Y","N","N","KWN",132,0,0,0,8,96,28,0,0,0,0,0,0,"10 JALAN BATU FRIENDS @ ST HILDA'S LINK SINGAPORE 431010","371.863110660978",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33520.5102086779,31595.5436880647,103.882922881502,1.30201289804622
"10","JOO SENG RD","360010",20,1982,"Y","N","N","N","N","N","TP",76,0,0,0,0,76,0,0,0,0,0,0,0,"10 JOO SENG ROAD SINGAPORE 360010","145.446518805774",1944.37556531,509.994213027,"MACPHERSON LINEAR PK",33213.5175772645,35200.8806381419,103.88016502252,1.33461833377097
"10","LOR 7 TOA PAYOH","310010",25,1997,"Y","N","N","N","N","N","TP",96,0,0,0,68,28,0,0,0,0,0,0,0,"10 LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 310010","854.318716620451",2734.41346584,254.056814181,"CARMICHAEL RD PG",30660.9546146977,35482.4717722126,103.857228807914,1.33716527577081
"10","MARSILING DR","730010",22,1975,"Y","Y","N","N","N","N","WL",84,0,0,0,0,84,0,0,0,0,0,0,0,"10 MARSILING DRIVE MARSILING GARDENS SINGAPORE 730010","408.93882284186",61142.3906239,1029.55910103,"WOODLANDS TOWN PK EAST",21768.0643313901,46942.5650969289,103.777318569996,1.44080567418718
"10","NTH BRIDGE RD","190010",16,1973,"Y","Y","N","N","N","N","KWN",224,0,0,0,0,0,0,0,0,224,0,0,0,"10 NORTH BRIDGE ROAD SINGAPORE 190010","180.759108946953",3823.22824183,286.833840178,"NORTH BRIDGE GARDEN",31365.9056109097,31986.8829594757,103.863562821016,1.3055523404779
"10","PINE CL","391010",13,1981,"Y","N","N","N","N","N","GL",120,0,0,72,48,0,0,0,0,0,0,0,0,"10 PINE CLOSE SINGAPORE 391010","333.730227355243",4524.61946821,378.170291597,"MT BATTEN RD/OLD AIRPORT RD OS",33444.7772314123,32384.9912416913,103.882242524292,1.30915239429834
"10","SELEGIE RD","180010",10,1963,"Y","Y","N","N","N","N","CT",48,0,0,48,0,0,0,0,0,0,0,0,0,"10 SELEGIE ROAD SELEGIE HOUSE SINGAPORE 180010","239.393178016125",25153.0895325,817.883110113,"MOUNT EMILY PK",29916.2795836435,31783.0194022286,103.850537238747,1.30370879401395
"10","ST. GEORGE'S RD","320010",4,1984,"Y","N","N","N","N","N","KWN",12,0,0,0,12,0,0,0,0,0,0,0,0,"10 SAINT GEORGE'S ROAD SAINT GEORGE'S EAST GARDENS SINGAPORE 320010","204.784818184449",3701.20168186,366.125435141,"BENG WAN RD PG",31349.1131757567,33998.6983742585,103.863412150847,1.32374648815059
"10","TECK WHYE AVE","680010",12,1977,"Y","N","N","Y","N","N","CCK",153,0,0,130,22,0,1,0,0,0,0,0,0,"10 TECK WHYE AVENUE PCF SPARKLETOTS PRESCHOOL @ CHUA CHU KANG BLK 10 (KN) SINGAPORE 680010","514.984750478952",4114.13181887,260.687376344,"PHOENIX PARK",19307.6167106511,40271.0776127958,103.755211077169,1.38047054647235
"10","TELOK BLANGAH CRES","090010",10,1974,"Y","Y","N","N","N","N","BM",66,0,0,65,0,1,0,0,0,0,0,0,0,"10 TELOK BLANGAH CRESCENT SINGAPORE 090010","184.048551719523",754248.054095,43075.715254,"RAIL CORRIDOR",26492.0882529255,28910.5852654827,103.819769431353,1.27773153190559
"10","TOH YI DR","590010",7,1988,"Y","N","N","N","N","N","BT",36,0,0,0,0,0,36,0,0,0,0,0,0,"10 TOH YI DRIVE TOH YI GARDENS SINGAPORE 590010","210.42577566279",5532.05810958,323.285483767,"CHENG SOON GARDEN PG",21305.1075297589,35523.9279831636,103.773161066389,1.33753956576433
"10A","BENDEMEER RD","331010",40,2016,"Y","N","N","N","N","N","KWN",220,0,0,71,149,0,0,0,0,0,0,0,0,"10A BENDEMEER ROAD BENDEMEER LIGHT SINGAPORE 331010","411.614900543547",6717.76843165,333.929846632,"SOMME RD PG",31025.62994146,33030.6006148889,103.86050538635,1.31499138887312
"10A","BOON TIONG RD","160010",40,2014,"Y","N","N","Y","N","N","BM",228,0,0,76,152,0,0,0,0,0,0,0,0,"10A BOON TIONG ROAD TIONG BAHRU VIEW SINGAPORE 160010","269.435026995683",3905.39703779,253.306321952,"KIM PONG PARK",27589.0641812885,29864.5039273428,103.82962615571,1.28635847107695
"10B","BENDEMEER RD","332010",40,2016,"Y","N","N","N","N","N","KWN",184,0,0,70,114,0,0,0,0,0,0,0,0,"10B BENDEMEER ROAD BENDEMEER LIGHT SINGAPORE 332010","444.177387718483",6717.76843165,333.929846632,"SOMME RD PG",31004.2108330615,33084.3137247747,103.860312930116,1.31547715332072
"10B","BEDOK STH AVE 2","461010",20,1994,"Y","N","N","N","N","N","BD",56,0,0,0,0,0,56,0,0,0,0,0,0,"10B BEDOK SOUTH AVENUE 2 SINGAPORE 461010","333.645640262691",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39447.8212662538,33844.9261810351,103.936183263112,1.32235386630343
"10B","BOON TIONG RD","164010",30,2014,"Y","N","N","Y","N","N","BM",160,0,13,28,84,0,0,0,35,0,0,0,0,"10B BOON TIONG ROAD TIONG BAHRU VIEW SINGAPORE 164010","270.526507566409",3905.39703779,253.306321952,"KIM PONG PARK",27542.1660592002,29862.1129685039,103.829204757258,1.28633684743341
"10B","LOR 7 TOA PAYOH","312010",25,1997,"Y","N","N","N","N","N","TP",96,0,0,0,68,28,0,0,0,0,0,0,0,"10B LORONG 7 TOA PAYOH TOA PAYOH COURT SINGAPORE 312010","771.474468256018",2734.41346584,254.056814181,"CARMICHAEL RD PG",30786.136427165,35482.0404231777,103.858353639387,1.33716136352623
"10C","BEDOK STH AVE 2","462010",2,1994,"Y","N","N","Y","N","N","BD",2,0,0,0,0,0,2,0,0,0,0,0,0,"10C BEDOK SOUTH AVENUE 2 HDB PUBLIC SHELTERS SINGAPORE 462010","304.576390311399",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39452.1478929308,33816.1804347561,103.936222129379,1.32209389873887
"10C","BENDEMEER RD","333010",40,2016,"Y","N","N","N","N","N","KWN",220,0,0,71,149,0,0,0,0,0,0,0,0,"10C BENDEMEER ROAD BENDEMEER LIGHT SINGAPORE 333010","497.891600902126",6717.76843165,333.929846632,"SOMME RD PG",31041.115344564,33124.6970265082,103.860644539729,1.31584236197018
"10D","BEDOK STH AVE 2","463010",23,1994,"Y","N","N","N","N","N","BD",84,0,0,0,0,0,84,0,0,0,0,0,0,"10D BEDOK SOUTH AVENUE 2 SINGAPORE 463010","267.563837169001",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39463.7726450234,33780.4607936852,103.936326570445,1.3217708591015
"10E","BEDOK STH AVE 2","464010",21,1992,"Y","N","N","N","N","N","BD",81,0,0,0,0,0,81,0,0,0,0,0,0,"10E BEDOK SOUTH AVENUE 2 SINGAPORE 464010","252.521072812607",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39543.277860453,33763.7931836286,103.937040959341,1.3216200934601
"10F","BEDOK STH AVE 2","465010",24,1992,"Y","N","N","N","N","N","BD",67,0,0,0,0,0,67,0,0,0,0,0,0,"10F BEDOK SOUTH AVENUE 2 SINGAPORE 465010","317.201193787539",867.373780793,710.672095222,"SENNETT AVE LINEAR PK",39538.8665136924,33829.8772119409,103.937001345916,1.32221773472774
"100","ALJUNIED CRES","380100",12,1977,"Y","N","N","Y","N","N","GL",198,0,0,0,0,0,0,0,0,198,0,0,0,"100 ALJUNIED CRESCENT BETHEL TOTS CENTRE SINGAPORE 380100","373.298523501792",2901.88001872,220.080586104,"GEYLANG EAST PK",33658.9757311877,33691.3058422875,103.884167439456,1.32096619913268
"100","BEDOK NTH AVE 4","460100",14,1978,"Y","N","N","N","N","N","BD",206,0,0,178,26,1,1,0,0,0,0,0,0,"100 BEDOK NORTH AVENUE 4 BEDOK POND 1 SINGAPORE 460100","584.535945164149",3613.52444556,277.320896061,"JLN PARI DEDAP PG",39693.3221883027,35148.0782918883,103.938389713003,1.33413899974038
"100","C'WEALTH CRES","140100",10,1964,"Y","N","N","N","N","N","QT",75,0,9,61,5,0,0,0,0,0,0,0,0,"100 COMMONWEALTH CRESCENT CRESCENT VIEW SINGAPORE 140100","724.346874608474",2737.99468404,252.555928111,"HOLLAND VILLAGE PK",24433.5668573094,32224.9460996482,103.801272476263,1.30770527644458
"100","LOR 1 TOA PAYOH","310100",16,1968,"Y","N","N","N","N","N","TP",192,0,0,192,0,0,0,0,0,0,0,0,0,"100 LORONG 1 TOA PAYOH TOA PAYOH PALM SPRING SINGAPORE 310100","928.181709489242",45692.5604533,985.39407879,"TOA PAYOH TOWN PK",29699.0683298028,35747.7033334997,103.848585713817,1.33956400517882
"100","WHAMPOA DR","320100",25,1973,"Y","N","N","N","N","N","KWN",96,0,0,0,96,0,0,0,0,0,0,0,0,"100 WHAMPOA DRIVE WHAMPOA VIEW SINGAPORE 320100","686.328878162655",3714.9500194,373.797979542,"PEK KIO PARK",30340.4490236093,33670.6111375315,103.854348739922,1.32077947735201
"101","AH HOOD RD","320101",25,1981,"Y","N","N","N","N","N","KWN",96,0,0,0,0,96,0,0,0,0,0,0,0,"101 AH HOOD ROAD AH HOOD GARDENS SINGAPORE 320101","281.43839070882",2162.60779444,255.442425229,"NOVENA RISE PK",29242.2662501643,34402.3124935142,103.84448102202,1.32739678972464
"101","ALJUNIED CRES","380101",12,1977,"Y","Y","N","N","N","N","GL",152,0,0,126,22,1,1,0,0,0,0,2,0,"101 ALJUNIED CRESCENT SINGAPORE 380101","463.890056746335",2901.88001872,220.080586104,"GEYLANG EAST PK",33568.2217826478,33686.4999826339,103.883351967045,1.32092275330579
"101","ANG MO KIO AVE 3","560101",12,1977,"Y","N","N","N","N","N","AMK",88,0,0,0,12,76,0,0,0,0,0,0,0,"101 ANG MO KIO AVENUE 3 KEBUN BARU HEIGHTS SINGAPORE 560101","245.226802503138",4207.17912818,269.414299492,"MAYFLOWER CRESCENT PG",28684.3447392763,39142.0805186173,103.839467898898,1.37026158388486
"101","BEDOK RESERVOIR RD","470101",12,1985,"Y","N","N","N","N","N","BD",110,0,0,0,16,94,0,0,0,0,0,0,0,"101 BEDOK RESERVOIR ROAD EUNOS VISTA SINGAPORE 470101","392.478599710405",1429.18620976,172.765626572,"JLN DAUD PK",36526.8931885027,34518.8045495003,103.909937396599,1.32844913301985
"101","BEDOK NTH AVE 4","460101",13,1977,"Y","N","N","Y","N","N","BD",168,0,35,0,0,0,0,0,0,0,133,0,0,"101 BEDOK NORTH AVENUE 4 PEARL GARDEN SINGAPORE 460101","549.447428492551",127790.563415,3747.09625965,"BEDOK TOWN PK",39641.5706253629,35186.2982802845,103.937924710969,1.334484667124
"101","BISHAN ST 12","570101",25,1986,"Y","N","N","N","N","N","BH",92,0,0,0,0,84,8,0,0,0,0,0,0,"101 BISHAN STREET 12 BISHAN VIEW SINGAPORE 570101","588.543148545367",6949.28219553,624.192048142,"CLOVER WAY PG",29678.4819238931,36333.2141721637,103.848400765185,1.34485915828152
"101","BT BATOK WEST AVE 6","650101",13,1984,"Y","N","N","N","N","N","BB",96,0,0,2,46,48,0,0,0,0,0,0,0,"101 BUKIT BATOK WEST AVENUE 6 SINGAPORE 650101","1145.30842124652",415385.633803,3651.11475851,"BUKIT BATOK TOWN PARK",18384.8631452433,36537.6336614692,103.746920663038,1.34670636093149
